X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_efficiency,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_condorcet_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,prop_qual_min_govt_size,major_strict_med_pos,prop_strict_util_max_elec,spat_med_entropy2,major_util_eff_avg,spat_med_entropy5,spat_avg_entropy2,prop_strict_min_govt_unstable,spat_agg_dist_corr,prop_qual_util_maxer,tangian_raw_uni_parties,prop_qual_single_party_win,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,prop_qual_winner_smith,major_smith_efficiency,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,prop_qual_condorcet_paradox,spat_avg_entropy4,major_qual_social_util,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],Bool[0],Bool[0],[0],[-0.024169550862305014],[2.3877242394435126e8],[-2.0],[10],[3],[0.012377331537936598],[0.49998444799999997],[0.000847333377867978],[0.9845785370500476],[4.704996536963471e6],[0.98],[10],[20],[0.9990242386575581],[1.1452577600127044e-10],[2.4251231868180984e8],[0.12],[0],Bool[0],[20],[4.704058373437645e6],[0.5000149999999999],[2.3877242394435126e8],[10],[1.1452345401897286e-10],Bool[0],[0],[-2.0],Bool[0],[1.1452388787327901e-10],[0.9990248056546764],[1.1452330210064013e-10],[1.1452414196028522e-10],Bool[0],[-0.0013056055954651644],Bool[0],[0.487],Bool[1],[0.487],[-0.008580405542384584],[4.700405583226379e6],[0.508],[1.14522947535465e-10],[-1.0],Bool[1],[0.2],Bool[0],[0.98],[1.1452365363702053e-10],Bool[0],Bool[0],[4.30472090087804e6],[2.4251231868180984e8],[0.014934512369867944],Bool[0],[1.1452241031914221e-10],[4.30472090087804e6],[3],[1.1452512006140449e-10],Bool[0],Bool[1],[0.49998444799999997],[0.2],Bool[1],[0.9845785370500476],[0.508],[10],[0.9994018317238877],[4.69979426924141e6],[0.014192356158973433],[0.5000149999999999],[1.1452353212776962e-10],[0.19756740200751743]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[1.0],Bool[0],Bool[0],[0],[-0.02868311679128585],[2.4074712675372362e8],[-2.0],[10],[2],[0.06984636087293707],[0.5000578960000001],[0.05152918056327206],[0.9873736809976623],[4.728683027288525e6],[0.94],[10],[20],[0.999285900597192],[1.1452464697869938e-10],[2.438257484344406e8],[0.06],[0],Bool[0],[20],[4.72852313658336e6],[0.49952559999999996],[2.4074712675372362e8],[10],[1.1452290059356824e-10],Bool[0],[0],[-2.0],Bool[0],[1.1452418312816797e-10],[0.9992862212338807],[1.1452418835607256e-10],[1.1452435069723266e-10],Bool[0],[0.006284138903810667],Bool[0],[0.5770000000000001],Bool[0],[0.5770000000000001],[-0.056995685882307925],[4.72530627756267e6],[0.48100000000000004],[1.1452450656090612e-10],[1.0],Bool[1],[0.2],Bool[0],[0.94],[1.1452413647350925e-10],Bool[0],Bool[0],[4.557519022953397e6],[2.438257484344406e8],[-0.014682677761057],Bool[0],[1.1452433937895289e-10],[4.557519022953397e6],[2],[1.1452397285440964e-10],Bool[0],Bool[1],[0.5000578960000001],[0.2],Bool[0],[0.9873736809976623],[0.48100000000000004],[10],[0.9996096649910292],[4.725285087932676e6],[0.06313280964160599],[0.49952559999999996],[1.1452334682645131e-10],[0.2965488110918673]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[2.0],Bool[0],Bool[0],[0],[0.006655784562746324],[2.3973588762007773e8],[0.0],[12],[3],[0.009700386796411768],[0.499990384],[-0.03283201321259548],[0.9842076950155679],[4.759420087264497e6],[1.0],[12],[20],[0.9993938934446268],[1.145217410467804e-10],[2.435826186222672e8],[0.12],[0],Bool[0],[20],[4.759391544999282e6],[0.5006532],[2.3973588762007773e8],[12],[1.145237196117525e-10],Bool[0],[0],[0.0],Bool[0],[1.1452448837519622e-10],[0.9993939895742449],[1.1452379093329997e-10],[1.1452409913562708e-10],Bool[0],[-0.03166034106776038],Bool[0],[0.49400000000000005],Bool[1],[0.49400000000000005],[-0.03595704771911252],[4.756535371549831e6],[0.53],[1.1452406931336366e-10],[2.0],Bool[1],[0.24],Bool[0],[1.0],[1.1452413939181531e-10],Bool[0],Bool[0],[4.360506398695767e6],[2.435826186222672e8],[0.003479605459220965],Bool[0],[1.1452341658111287e-10],[4.360506398695767e6],[3],[1.1452213037889579e-10],Bool[0],Bool[1],[0.499990384],[0.24],Bool[1],[0.9842076950155679],[0.53],[12],[0.9996468023123212],[4.756897212713156e6],[-0.015993365716766097],[0.5006532],[1.1452441293855678e-10],[0.13714903391566416]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_1""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L3""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[2.0],Bool[0],Bool[0],[0],[-0.0040712708801535135],[2.3617475416603664e8],[2.0],[20],[1],[0.16876751996474684],[0.500000432],[-0.013636434168989782],[0.9715589389751226],[4.754309733205698e6],[0.9591836734693877],[20],[20],[0.9994490709541661],[1.1452409972878792e-10],[2.4308844753687564e8],[0.14],[1],Bool[0],[20],[4.754141083369427e6],[0.5004252],[2.3617475416603664e8],[20],[1.1452446434440172e-10],Bool[0],[0],[2.0],Bool[0],[1.1452400025649088e-10],[0.9994492243232946],[1.1452465400358534e-10],[1.1452426744846155e-10],Bool[0],[0.07523215378832515],Bool[0],[0.515],Bool[0],[0.515],[0.06299057050546616],[4.751690445880785e6],[0.526],[1.1452381176476329e-10],[2.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452435337178934e-10],Bool[0],Bool[0],[4.545633276820657e6],[2.4308844753687564e8],[0.03409518094244895],Bool[0],[1.1452444772027466e-10],[4.545633276820657e6],[1],[1.1452500197083105e-10],Bool[0],Bool[1],[0.500000432],[0.4],Bool[0],[0.9715589389751226],[0.526],[20],[0.9996178979060284],[4.751876587742015e6],[0.08777824032614044],[0.5004252],[1.1452405826367318e-10],[0.2191097439001744]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.01438500678591288],[2.4013203165779173e8],[0.0],[10],[2],[0.013204243560310459],[0.47202792000000005],[-0.02531186443330306],[1.0],[4.828721538928098e6],[1.0],[0],[0],[0.9994835556424997],[1.145240340522056e-10],[2.4013203165779173e8],[0.84],[0],Bool[0],[0],[4.834126232450288e6],[0.3930206],[2.4013203165779173e8],[0],[1.1452352698092703e-10],Bool[0],[0],[0.0],Bool[1],[1.1452429851801039e-10],[0.9994821217017474],[1.1452503714241231e-10],[1.1452471345394574e-10],Bool[0],[-0.020826246315470497],Bool[1],[0.7230000000000001],Bool[0],[0.7230000000000001],[-0.02191915906422375],[4.826227772935378e6],[0.5009999999999999],[1.1452311644633231e-10],[0.0],Bool[1],[0.4],Bool[0],[1.0],[1.1452475821956743e-10],Bool[0],Bool[0],[4.445774511137397e6],[2.4013203165779173e8],[-0.010939061006255107],Bool[0],[1.1452312505691723e-10],[4.445774511137397e6],[2],[1.1452380532446814e-10],Bool[0],Bool[1],[0.47202792],[0.2],Bool[0],[1.0],[0.5009999999999999],[20],[1.0],[4.829335352089113e6],[0.025130033513843648],[0.3930206],[1.1452354698722645e-10],[0.16787671681326152]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[1],[2],[-0.01793263569591272],[2.3815917416384447e8],[0.0],[7],[2],[0.009865698961553615],[0.4005470120000001],[-0.02399028268387566],[1.0],[4.817971496845595e6],[0.98],[2],[1],[0.9993127388312867],[1.1452311254891914e-10],[2.3981039226894772e8],[0.8],[0],Bool[0],[0],[4.825407908465124e6],[0.3803006],[2.3981039226894772e8],[0],[1.1452199668671503e-10],Bool[0],[0],[0.0],Bool[0],[1.1452396707041898e-10],[0.9993103276344926],[1.1452508934594675e-10],[1.1452418338761331e-10],Bool[0],[-0.035245900650378865],Bool[1],[0.522],Bool[0],[0.522],[-0.011046016016890004],[4.814660292123845e6],[0.466],[1.1452453614912631e-10],[0.0],Bool[1],[0.34],Bool[1],[0.98],[1.1452535639721184e-10],Bool[0],Bool[0],[4.500457043046861e6],[2.3981039226894772e8],[-0.011448110155252992],Bool[0],[1.1452445576886812e-10],[4.529150711159768e6],[2],[1.1452385526328313e-10],Bool[0],Bool[1],[0.40054701200000004],[0.14],Bool[0],[0.9931144847832474],[0.466],[17],[1.0],[4.822830669555977e6],[-0.015241580440096103],[0.3803006],[1.1452240380827411e-10],[0.2334552034459716]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[2],[0.007114075754939401],[2.425293629268747e8],[0.0],[2],[2],[0.0134616949898592],[0.38561118400000005],[-0.046036096240473154],[0.9976859494250216],[4.789353706086625e6],[0.96],[1],[1],[0.9990542718928195],[1.1452243347907145e-10],[2.4309188985436475e8],[0.78],[0],Bool[0],[0],[4.790244108888853e6],[0.3806848],[2.425293629268747e8],[1],[1.1452459818435863e-10],Bool[0],[0],[0.0],Bool[0],[1.1452649911680566e-10],[0.9990533726866606],[1.1452390076687091e-10],[1.1452486632315004e-10],Bool[0],[-0.033419004746677874],Bool[0],[0.4800000000000001],Bool[0],[0.4800000000000001],[-0.03919006860253146],[4.78482427967155e6],[0.467],[1.1452526286004082e-10],[0.0],Bool[1],[0.26],Bool[0],[0.96],[1.1452429456440009e-10],Bool[0],Bool[0],[4.50135531736641e6],[2.4309188985436475e8],[0.024238346547216794],Bool[0],[1.1452395454601147e-10],[4.53794216126655e6],[2],[1.1452266894250815e-10],Bool[0],Bool[1],[0.38561118400000016],[0.04],Bool[0],[0.9976859494250216],[0.467],[13],[1.0],[4.787518510298167e6],[-0.020074505017492576],[0.3806848],[1.1452434825273159e-10],[0.1964580800883486]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.033669762616006],[2.4201369663425145e8],[0.0],[20],[1],[0.009941772075440058],[0.4422708000000001],[-0.0024883853261088214],[0.9919780715106234],[4.783474432168029e6],[0.96],[4],[8],[0.9986074990331476],[1.1452493421508689e-10],[2.4397081305003387e8],[0.72],[0],Bool[0],[0],[4.77937875340772e6],[0.3565634],[2.4201369663425145e8],[4],[1.145242289886429e-10],Bool[0],[0],[0.0],Bool[0],[1.1452622011873582e-10],[0.9986073026097506],[1.1452417521795332e-10],[1.145256068918212e-10],Bool[0],[0.03625214530237146],Bool[0],[0.6399999999999999],Bool[1],[0.6399999999999999],[-0.0022169671420620833],[4.776813439396322e6],[0.39799999999999996],[1.1452291595538998e-10],[0.0],Bool[1],[0.4],Bool[0],[0.96],[1.1452351450164046e-10],Bool[0],Bool[0],[4.5012504287183015e6],[2.4397081305003387e8],[0.09505222227903291],Bool[0],[1.1452305073551796e-10],[4.619817289261637e6],[1],[1.1452458198087945e-10],Bool[0],Bool[1],[0.4422708000000001],[0.4],Bool[1],[0.9919780715106234],[0.39799999999999996],[20],[1.0],[4.771801950648898e6],[0.02259711399949611],[0.3565634],[1.145249762167053e-10],[0.3921634848274378]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[-0.02347702980077397],[2.4486984821147686e8],[0.0],[12],[2],[0.011652097493584574],[0.447381528],[-0.03861547358885723],[0.99830018137558],[4.8172582423899975e6],[0.98],[0],[1],[0.9993320952539168],[1.145248980932389e-10],[2.4486984821147686e8],[0.76],[0],Bool[0],[0],[4.8170432822835725e6],[0.39241459999999995],[2.4445361388292807e8],[1],[1.1452404144118576e-10],Bool[0],[0],[0.0],Bool[1],[1.1452407379413617e-10],[0.9993294735935074],[1.1452774683964927e-10],[1.1452474102674549e-10],Bool[0],[-0.006371060256185382],Bool[0],[0.654],Bool[0],[0.654],[0.013220914281668281],[4.814040772746797e6],[0.498],[1.1452441126071355e-10],[0.0],Bool[1],[0.36],Bool[0],[0.98],[1.1452590861878878e-10],Bool[0],Bool[1],[4.5332456062694285e6],[2.4486984821147686e8],[0.04129147980349773],Bool[0],[1.14524134696906e-10],[4.563325148270851e6],[2],[1.1452465589514544e-10],Bool[1],Bool[1],[0.447381528],[0.24],Bool[1],[1.0],[0.498],[18],[1.0],[4.8170432822835725e6],[-0.006772415573521492],[0.39241460000000006],[1.145237314129106e-10],[0.2390601835856402]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_3""]","String7[""D1_3""]","String7[""F1_2""]","String3[""L2""]","String3[""L3""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[0.0],Bool[0],Bool[0],[0],[0.010470356050332611],[2.409795414223379e8],[0.0],[20],[1],[0.19268905284106272],[0.40708052399999994],[0.028962600610621878],[0.9844284395600663],[4.831050220269792e6],[0.88],[9],[1],[0.999365893659644],[1.1452528757399662e-10],[2.4479132432422397e8],[0.76],[0],Bool[0],[0],[4.832289854660488e6],[0.39562200000000003],[2.409795414223379e8],[9],[1.1452226149638797e-10],Bool[0],[0],[0.0],Bool[0],[1.1452353807618558e-10],[0.9993652192197247],[1.1452549156907585e-10],[1.1452392055819139e-10],Bool[0],[0.003790679028630774],Bool[0],[0.541],Bool[1],[0.541],[-0.012603785618530405],[4.827986820694541e6],[0.508],[1.1452320098422244e-10],[0.0],Bool[1],[0.4],Bool[0],[0.88],[1.1452534671839648e-10],Bool[0],Bool[1],[4.454389276595395e6],[2.4479132432422397e8],[0.011763680086368336],Bool[0],[1.145235983573603e-10],[4.460985169686848e6],[1],[1.145239556505295e-10],Bool[1],Bool[1],[0.407080524],[0.4],Bool[1],[0.9844284395600663],[0.508],[20],[1.0],[4.828799816027617e6],[-0.02999495288232511],[0.39562200000000003],[1.1452315668250618e-10],[0.13225720493039309]
