X,Y,Z,E,A,B,C,D,F,G,H,I,J,K,L,M,N,prop_strict_med_pos,plur_util_from_winner_avg,prop_qual_min_govt_unstable,prop_qual_condorcet_winner,prop_strict_min_govt_size,spat_char_corr4,prop_strict_util_from_winner,major_qual_med_pos,prop_strict_unanimity,prop_qual_coalition_size,plur_util_from_max_med,prop_gallagher_index,tangian_adj_pop_parties,spat_char_corr5,prop_qual_util_eff,major_util_from_max_avg,major_cond_eff,prop_strict_nonzero_pos,major_qual_nonzero_pos,major_vse,plur_vse,spat_med_entropy1,prop_strict_util_from_max,major_util_max_elec_rate,major_cond_paradox,prop_qual_elec_failed,major_strict_nonzero_pos,major_util_from_max_med,tangian_raw_pop_body,prop_qual_util_from_winner,prop_qual_nonzero_pos,spat_med_entropy3,prop_strict_cond_paradox,plur_smith_eff,major_strict_med_pos,prop_strict_util_max_elec,prop_qual_min_govt_size,plur_util_eff_med,plur_cond_eff,spat_med_entropy2,major_util_eff_avg,plur_cond_paradox,spat_avg_entropy2,spat_med_entropy5,prop_strict_min_govt_unstable,spat_agg_dist_corr,plur_gallagher_index,prop_qual_util_max_elec,tangian_raw_uni_parties,prop_qual_single_party_win,plur_util_from_max_avg,tangian_adj_uni_parties,spat_char_corr2,major_util_from_winner_avg,tangian_adj_uni_body,plur_qual_social_util,spat_med_entropy4,prop_qual_med_pos,prop_strict_min_govt_elec,prop_qual_unanimity_rate,plur_qual_nonzero_pos,prop_qual_winner_smith,plur_util_eff_avg,major_smith_eff,spat_avg_entropy5,prop_strict_elec_failed,prop_strict_winner_smith,plur_strict_nonzero_pos,major_strict_social_util,prop_qual_util_from_max,spat_char_corr3,plur_qual_med_pos,plur_strict_med_pos,prop_qual_cond_paradox,spat_avg_entropy4,major_qual_social_util,plur_util_from_winner_med,prop_strict_coalition_size,spat_avg_entropy1,prop_strict_condorcet_winner,prop_qual_min_govt_elec,tangian_raw_pop_parties,prop_strict_unanimity_rate,prop_strict_single_party_win,prop_strict_util_eff,tangian_raw_uni_body,plur_strict_social_util,prop_qual_unanimity,major_util_eff_med,major_util_from_winner_med,spat_char_corr1,plur_util_max_elec_rate,tangian_adj_pop_body,spat_avg_entropy3,major_gallagher_index
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.737816026200155e6],Bool[0],Bool[0],[2],[0.5083569723977981],[2.414001503478735e8],[0.0],[8],[2],[4.754105163037451e6],[0.017672841537228815],[0.4205924159999999],[0.32258442975893753],[1.0],[4.751808261802686e6],[1.0],[0],[0],[0.998497617719624],[0.9970553871638702],[0.6872022823744048],[2.414001503478735e8],[0.7],[0],Bool[0],[0],[4.754105163037451e6],[0.4211272],[2.414001503478735e8],[0],[1.1443356454430638],Bool[0],[0.84],[0.0],Bool[1],[0],[1.0],[0.84],[0.7790874508619846],[0.9984959064005845],[0],[0.7758242742684801],[0.6723560207390165],Bool[0],[0.5487984472468942],[0.1572282714018061],Bool[1],[0.609],Bool[0],[4.751808261802686e6],[0.609],[0.3703350148660951],[4.74466922927041e6],[0.611],[4.2862391885779295e6],[1.1434444135520652],[0.0],Bool[1],[0.32],[0],Bool[0],[0.9970603809325403],[1.0],[0.6451751247540584],Bool[0],Bool[0],[0],[4.2862391885779295e6],[2.414001503478735e8],[0.4457281482215164],[0.0],[0.0],Bool[0],[1.0757977196654103],[4.2862391885779295e6],[4.739266628146647e6],[2],[0.6786661424145397],Bool[0],Bool[1],[0.42059241599999997],[0.16],Bool[0],[1.0],[0.611],[4.2862391885779295e6],[16],[1.0],[4.751465476419216e6],[0.004334230308237589],[0.64],[0.4211272],[1.1462703888651535],[0.1459364564733569]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.531640826276399e6],Bool[0],Bool[0],[0],[0.2499594854608715],[2.265422252144547e8],[2.0],[20],[1],[4.535707462926721e6],[0.2874266294478087],[0.49976366400000016],[0.1356807433143259],[0.9531187563910702],[4.535272705907316e6],[0.9],[20],[20],[0.999140386857474],[0.9991991926690128],[0.9335725733543103],[2.3768520312436607e8],[0.34],[0],Bool[0],[20],[4.535707462926721e6],[0.4998166],[2.265422252144547e8],[20],[1.3644477546490572],Bool[0],[0.82],[2.0],Bool[0],[0],[0.9996854354116895],[0.82],[0.8427090593254936],[0.9991414656210335],[0],[0.8326928521598095],[0.6164712963058503],Bool[0],[0.3822527045462284],[0.18314013681331573],Bool[0],[0.403],Bool[1],[4.535272705907316e6],[0.403],[0.2080146016441307],[4.531374125884378e6],[0.506],[4.412179712760139e6],[1.2964626361996943],[2.0],Bool[1],[0.4],[20],Bool[0],[0.9992002842724398],[0.9],[0.5505902787178593],Bool[0],Bool[0],[20],[4.37619500202307e6],[2.3768520312436607e8],[0.15083366726307043],[2.0],[2.0],Bool[0],[1.2680165272346657],[4.37619500202307e6],[4.5308883024348775e6],[1],[0.9037295287865141],Bool[0],Bool[1],[0.49976366400000016],[0.4],Bool[1],[0.9531187563910702],[0.506],[4.412179712760139e6],[20],[0.9996673199317311],[4.530705051246913e6],[0.13279308203340656],[0.38],[0.4998166],[1.3214391645301495],[0.2030178063914592]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.710546485458933e6],Bool[0],Bool[0],[0],[0.03249313212215713],[2.372770251204708e8],[0.0],[20],[1],[4.714961226006243e6],[0.6651315659326356],[0.463268984],[-0.03055739322225592],[0.9845829184637105],[4.718451521269823e6],[1.0],[5],[3],[0.9983994004447095],[0.9983246546509472],[1.1452405449986188e-10],[2.409924249861098e8],[0.64],[0],Bool[0],[0],[4.714961226006243e6],[0.3705776],[2.372770251204708e8],[5],[1.1452622230630676e-10],Bool[0],[0.86],[0.0],Bool[0],[0],[1.0],[0.86],[1.1452500704072149e-10],[0.9983979723184869],[0],[1.1452430037449412e-10],[1.1452591669956489e-10],Bool[0],[0.05996037223447395],[0.21569120397457103],Bool[0],[0.743],Bool[1],[4.718451521269823e6],[0.743],[0.017119434193251203],[4.710899169863219e6],[0.45],[4.445030551879702e6],[1.1452377492575348e-10],[0.0],Bool[1],[0.4],[2],Bool[0],[0.9983238614549097],[1.0],[1.1452537827085437e-10],Bool[0],Bool[0],[0],[4.376434985727661e6],[2.409924249861098e8],[0.054692206227558514],[0.0],[0.0],Bool[0],[1.1452450057640395e-10],[4.379504156097554e6],[4.706434667122039e6],[1],[1.1452402864146119e-10],Bool[0],Bool[1],[0.46326898399999994],[0.4],Bool[1],[0.9845829184637105],[0.45],[4.376434985727661e6],[20],[1.0],[4.701404417095089e6],[0.07266173188411663],[0.62],[0.3705776],[1.145254399545348e-10],[0.21999521692982327]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-1.0],[4.561641596677117e6],Bool[0],Bool[1],[0],[0.055308772163950456],[2.2998493823721504e8],[2.0],[11],[2],[4.567095724811084e6],[0.012704466616115772],[0.499889272],[0.059601645382785916],[0.9807549921503023],[4.567500139217659e6],[1.0],[11],[20],[0.9989340194409677],[0.9987173415737333],[1.1452433970149805e-10],[2.3449785122477305e8],[0.08],[0],Bool[0],[20],[4.567095724811084e6],[0.5004218],[2.2998493823721504e8],[11],[1.4022288195665127],Bool[0],[0.78],[2.0],Bool[0],[0],[0.9994067380654609],[0.78],[0.6657221468790326],[0.9989350789196041],[0],[0.6657218325956248],[0.6931471803868794],Bool[0],[0.14359744244785108],[0.10220510492142745],Bool[0],[0.446],Bool[1],[4.567500139217659e6],[0.446],[0.07392163830639487],[4.562631272865876e6],[0.537],[4.0565225945267477e6],[1.4052438788913275],[-1.0],Bool[1],[0.22],[20],Bool[1],[0.9987187291229447],[1.0],[0.6931471802576279],Bool[0],Bool[1],[20],[4.339119286444066e6],[2.3449785122477305e8],[0.11965003842616505],[2.0],[2.0],Bool[0],[1.4052445215793563],[4.339119286444066e6],[4.5618813799715685e6],[2],[1.1452442272369249e-10],Bool[1],Bool[1],[0.499889272],[0.22],Bool[1],[0.9807549921503023],[0.537],[4.0565225945267477e6],[11],[0.999604823660537],[4.563195076665591e6],[0.019177293462857837],[0.1],[0.5004218],[1.4022270472341865],[0.11378243920746296]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.582089859984658e6],Bool[0],Bool[0],[0],[0.12794678796710388],[2.272948472981761e8],[2.0],[20],[1],[4.583487034147086e6],[0.0034962402663432464],[0.49993888],[0.010486955570350613],[0.9804128252389621],[4.584158434276554e6],[0.88],[20],[20],[0.9994517995535381],[0.9995487559338201],[0.9468111316847285],[2.3183585674001777e8],[0.32],[0],Bool[0],[20],[4.583487034147086e6],[0.499707],[2.272948472981761e8],[20],[1.3795585335610947],Bool[0],[0.76],[2.0],Bool[0],[0],[0.9998658487011625],[0.76],[0.9518022797372245],[0.9994519894696157],[0],[0.9273599380778228],[0.5650239626717473],Bool[0],[0.2525086279665354],[0.10244014689563857],Bool[0],[0.513],Bool[1],[4.584158434276554e6],[0.513],[0.16496310855491686],[4.581645396576231e6],[0.48300000000000004],[3.947905779028009e6],[1.4229485679781098],[-2.0],Bool[1],[0.4],[20],Bool[0],[0.9995489119189048],[0.88],[0.5010709846992554],Bool[0],Bool[0],[20],[3.9471897421047124e6],[2.3183585674001777e8],[0.2889171791399187],[2.0],[2.0],Bool[0],[1.374968913575459],[3.9471897421047124e6],[4.582569388199139e6],[1],[0.905843540205816],Bool[0],Bool[1],[0.49993888],[0.4],Bool[1],[0.9804128252389621],[0.48300000000000004],[3.947905779028009e6],[20],[0.9996975142649989],[4.581876718495689e6],[0.11024357558152366],[0.4],[0.499707],[1.336337898909222],[0.1276557233186198]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.599671602304676e6],Bool[0],Bool[0],[0],[0.15353237231983888],[2.288497764364462e8],[2.0],[20],[1],[4.602208675675131e6],[0.003966233477746904],[0.4998267839999999],[0.03335347594906918],[0.968665504214253],[4.6027200873174025e6],[0.98],[20],[20],[0.9994499851531767],[0.9993376775135366],[1.1452280475650063e-10],[2.362526335879804e8],[0.14],[0],Bool[0],[20],[4.602208675675131e6],[0.5009178],[2.288497764364462e8],[20],[1.4491272005394291],Bool[0],[0.82],[2.0],Bool[0],[0],[0.9995911515256288],[0.82],[0.566789551083003],[0.9994501169967998],[0],[0.5667932384512072],[0.6931471803794977],Bool[0],[0.15391895922635776],[0.14818384192616957],Bool[0],[0.388],Bool[1],[4.6027200873174025e6],[0.388],[0.10721687704364789],[4.600188522933606e6],[0.5539999999999999],[4.392464586247561e6],[1.5641688934460563],[2.0],Bool[1],[0.4],[20],Bool[0],[0.9993379074560551],[0.98],[0.6931471801211103],Bool[0],Bool[0],[20],[4.279176291068132e6],[2.362526335879804e8],[0.0469837970598858],[2.0],[2.0],Bool[0],[1.564169866055983],[4.279176291068132e6],[4.599857333179537e6],[1],[1.1452332399080025e-10],Bool[0],Bool[1],[0.4998267839999999],[0.4],Bool[1],[0.968665504214253],[0.5539999999999999],[4.392464586247561e6],[20],[0.9997198148491585],[4.599913799843153e6],[-0.008480915148511532],[0.12],[0.5009178],[1.4491264945802862],[0.14818384192616957]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L3""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L3""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.757517108744566e6],Bool[0],Bool[0],[0],[0.5839951415704052],[2.383991895726053e8],[0.0],[20],[1],[4.773313088569529e6],[0.1681471349258021],[0.4304024120000001],[0.0197612395306658],[0.9859783656426968],[4.773291947476325e6],[1.0],[5],[0],[0.9971426778668018],[0.9966951866960289],[0.9325997756521212],[2.4178947315665287e8],[0.56],[0],Bool[0],[0],[4.773313088569529e6],[0.4157274],[2.383991895726053e8],[5],[1.290384634769041],Bool[0],[0.86],[0.0],Bool[0],[0],[1.0],[0.86],[0.5023053890714531],[0.9971385156804199],[0],[0.4753828882434922],[0.6426021122389776],Bool[0],[0.8685341989934885],[0.13452365020322635],Bool[0],[0.64],Bool[1],[4.773291947476325e6],[0.64],[0.5901364299523029],[4.759653114746584e6],[0.5920000000000001],[4.292509582977366e6],[1.2648606329350143],[0.0],Bool[1],[0.4],[0],Bool[0],[0.9966961263019223],[1.0],[0.6400405846663056],Bool[0],Bool[0],[0],[4.292509582977366e6],[2.4178947315665287e8],[0.5979716669431007],[0.0],[0.0],Bool[0],[1.2691872205220904],[4.292509582977366e6],[4.757715138736807e6],[1],[0.9241614601432968],Bool[0],Bool[1],[0.43040241199999996],[0.4],Bool[1],[0.9859783656426968],[0.5920000000000001],[4.292509582977366e6],[20],[1.0],[4.760944368326255e6],[0.8200453615353321],[0.52],[0.41572739999999997],[1.288587949337944],[0.11537578803197836]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_2""]","String3[""L1""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[0.0],[4.695419089481408e6],Bool[0],Bool[0],[0],[0.002368763865851678],[2.3524203647355753e8],[0.0],[20],[1],[4.709785765206266e6],[0.6651315659326356],[0.38763917200000003],[-0.02009595815426776],[0.972426836645772],[4.70039776143369e6],[1.0],[10],[0],[0.9995065396833668],[0.9989407977356445],[1.1452340932636719e-10],[2.4191232451480526e8],[0.82],[0],Bool[0],[0],[4.709785765206266e6],[0.3900186],[2.3524203647355753e8],[10],[1.1452377308514663e-10],Bool[0],[0.94],[0.0],Bool[0],[0],[1.0],[0.94],[1.1452636153964285e-10],[0.9995050937857534],[0],[1.1452496736662312e-10],[1.1452430873144335e-10],Bool[0],[-0.057691914203363996],[0.20229835708675442],Bool[0],[0.505],Bool[1],[4.70039776143369e6],[0.505],[-0.07078956401138449],[4.698078301666031e6],[0.512],[4.201729730786232e6],[1.1452466156622729e-10],[0.0],Bool[1],[0.4],[0],Bool[0],[0.998942961807077],[1.0],[1.1452444447935598e-10],Bool[0],Bool[0],[0],[4.201729730786232e6],[2.4191232451480526e8],[0.042606955403069136],[0.0],[0.0],Bool[0],[1.1452383111623166e-10],[4.201729730786232e6],[4.706345395216363e6],[1],[1.1452376735884804e-10],Bool[0],Bool[1],[0.387639172],[0.4],Bool[1],[0.972426836645772],[0.512],[4.201729730786232e6],[20],[1.0],[4.707825861876536e6],[-0.0853826624393881],[0.78],[0.39001859999999994],[1.1452406376789285e-10],[0.2045410112422445]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L3""]","String3[""L2""]","String7[""C1_1""]","String7[""D1_1""]","String7[""F1_1""]","String3[""L3""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","[""L0""]","[""L0""]","[""L0""]",[2.0],[4.524459123219987e6],Bool[0],Bool[0],[0],[0.36820048175524556],[2.3136059440139756e8],[2.0],[12],[2],[4.52680586874553e6],[0.003907291645116851],[0.5000184400000001],[0.3470439895373357],[0.9802429635168823],[4.527860348897064e6],[0.8],[12],[20],[0.9993585968488127],[0.9992488227518092],[0.9217625719073346],[2.3602372372185147e8],[0.4],[0],Bool[0],[20],[4.52680586874553e6],[0.5003704],[2.3136059440139756e8],[12],[1.2679726093064443],Bool[0],[0.66],[2.0],Bool[0],[0],[0.9997252181145018],[0.66],[0.8582884183779739],[0.999359009904965],[0],[0.8335990491083476],[0.5935488304528107],Bool[0],[0.65542116178993],[0.14040878508127616],Bool[0],[0.546],Bool[1],[4.527860348897064e6],[0.546],[0.36514775988225134],[4.524956165001146e6],[0.507],[4.380412379615434e6],[1.3794043686618118],[2.0],Bool[1],[0.24],[20],Bool[0],[0.9992496403722149],[0.8],[0.5215919753126199],Bool[0],Bool[0],[20],[4.380412379615434e6],[2.3602372372185147e8],[0.40063508176537055],[2.0],[2.0],Bool[0],[1.3373434244908962],[4.380412379615434e6],[4.52403234336889e6],[2],[0.8902017700399171],Bool[0],Bool[1],[0.5000184400000001],[0.24],Bool[1],[0.9802429635168823],[0.507],[4.380412379615434e6],[12],[0.9997252181145018],[4.524271986004285e6],[0.24434519966013982],[0.42],[0.5003704],[1.2427135870507084],[0.1740022612726628]
"String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L1""]","String3[""L2""]","String3[""L1""]","String7[""C1_1""]","String7[""D1_2""]","String7[""F1_1""]","String3[""L1""]","String3[""L2""]","String3[""L2""]","String3[""L1""]","String3[""L2""]","[""L0""]","[""L0""]","[""L0""]",[-2.0],[4.593098774313602e6],Bool[0],Bool[0],[0],[-0.018173087618920593],[2.2961028356789225e8],[2.0],[20],[1],[4.595746297078896e6],[0.48930885268860047],[0.49994784799999986],[-0.042502608626360655],[0.957513421650504],[4.596424063063354e6],[1.0],[20],[20],[0.9990666430608649],[0.9992765487465627],[1.1452392817540976e-10],[2.3979850138508123e8],[0.08],[0],Bool[0],[20],[4.595746297078896e6],[0.5004794],[2.2961028356789225e8],[20],[1.4941314569337032],Bool[0],[0.74],[2.0],Bool[0],[0],[0.999662390958969],[0.74],[0.6250330321694701],[0.9990668565070283],[0],[0.6250308790859892],[0.6931471805250125],Bool[0],[-0.10435373952873925],[0.1042277837047301],Bool[0],[0.451],Bool[1],[4.596424063063354e6],[0.451],[-0.049550384356845195],[4.5921339587688865e6],[0.548],[4.374954945597191e6],[1.2783259404371865],[-2.0],Bool[1],[0.4],[20],Bool[0],[0.9992766469006855],[1.0],[0.6931471802771579],Bool[0],Bool[0],[20],[4.162730623845593e6],[2.3979850138508123e8],[-0.09602090980607322],[2.0],[2.0],Bool[0],[1.2783246199278373],[4.162730623845593e6],[4.593949736422801e6],[1],[1.1452360879040256e-10],Bool[0],Bool[1],[0.49994784799999986],[0.4],Bool[1],[0.957513421650504],[0.548],[4.374954945597191e6],[20],[0.9995397941818692],[4.592261381951354e6],[0.01787684733005268],[0.22],[0.5004794],[1.49413324684051],[0.0468229740191714]
